,Frames,Angles,Label
6474,8,239.2145969,1
6475,8.8,219.5534875,1
6476,9.6,209.0025118,1
6477,10.4,194.6264663,1
6478,11.2,182.5365123,1
6479,12,170.3197901,1
6480,12.8,162.6317565,1
6481,13.6,183.2669874,1
6482,14.4,163.6163419,1
6483,15.2,169.5632783,1
6484,16,166.8792052,1
6485,16.8,173.0510461,1
6486,17.6,178.5984438,1
6487,18.4,182.8890594,1
6488,19.2,186.0355363,1
6489,20,186.2850021,1
6490,20.8,186.9432138,1
6491,21.6,186.0443062,1
6492,22.4,185.7019772,1
6493,23.2,186.8154346,1
6494,24,174.1341229,1
6495,24.8,176.2960417,1
6496,25.6,175.0400245,1
6497,26.4,167.0674726,1
6498,27.2,171.1230477,1
6499,28,177.4353719,1
6500,28.8,191.4376149,1
6501,29.6,206.2524318,1
6502,30.4,215.5773612,1
6503,31.2,232.7858589,1
6504,32,252.3873407,1
6505,32.8,272.1611345,1
6506,33.6,285.2781303,1
6507,34.4,300.1965202,1
6508,35.2,313.0274403,1
6509,36,324.5584935,1
6510,36.8,340.2814114,1
6511,37.6,341.314218,1
6512,38.4,343.5508591,1
6513,39.2,336.7403818,1
6514,0,334.8241449,1
6515,0.816326531,331.7612559,1
6516,1.632653061,328.1126371,1
6517,2.448979592,318.2097508,1
6518,3.265306122,313.8904484,1
6519,4.081632653,304.2245286,1
6520,4.897959184,294.16937,1
6521,5.714285714,291.0750211,1
6522,6.530612245,276.598722,1
6523,7.346938776,260.2906755,1
6524,8.163265306,248.5015231,1
6525,8.979591837,233.2626607,1
6526,9.795918367,217.2463862,1
6527,10.6122449,198.1712525,1
6528,11.42857143,185.5904811,1
6529,12.24489796,177.5317049,1
6530,13.06122449,164.547324,1
6531,13.87755102,83.28362159,1
6532,14.69387755,155.9420233,1
6533,15.51020408,161.9030573,1
6534,16.32653061,164.5208775,1
6535,17.14285714,171.3833325,1
6536,17.95918367,178.8996278,1
6537,18.7755102,179.6868481,1
6538,19.59183673,180.9842835,1
6539,20.40816327,179.6396379,1
6540,21.2244898,180.3811232,1
6541,22.04081633,176.3014785,1
6542,22.85714286,171.4791464,1
6543,23.67346939,166.191897,1
6544,24.48979592,163.6216421,1
6545,25.30612245,162.7119156,1
6546,26.12244898,169.0397307,1
6547,26.93877551,177.4299077,1
6548,27.75510204,188.6237408,1
6549,28.57142857,201.9234579,1
6550,29.3877551,223.3810162,1
6551,30.20408163,239.275003,1
6552,31.02040816,252.2728257,1
6553,31.83673469,276.7576059,1
6554,32.65306122,291.3150749,1
6555,33.46938776,303.989857,1
6556,34.28571429,320.5993607,1
6557,35.10204082,331.024538,1
6558,35.91836735,335.9114701,1
6559,36.73469388,339.0981495,1
6560,37.55102041,336.9897247,1
6561,38.36734694,333.0786901,1
6562,39.18367347,328.7461372,1
6563,0,323.2011574,1
6564,0.769230769,319.1287254,1
6565,1.538461538,317.8210037,1
6566,2.307692308,308.9430145,1
6567,3.076923077,295.8438319,1
6568,3.846153846,286.653143,1
6569,4.615384615,272.6225684,1
6570,5.384615385,257.8027654,1
6571,6.153846154,245.4246868,1
6572,6.923076923,228.1058952,1
6573,7.692307692,219.7484484,1
6574,8.461538462,211.7712246,1
6575,9.230769231,193.6199423,1
6576,10,183.936865,1
6577,10.76923077,175.5145314,1
6578,11.53846154,167.5945993,1
6579,12.30769231,162.2471622,1
6580,13.07692308,160.0606001,1
6581,13.84615385,157.6901146,1
6582,14.61538462,151.1701526,1
6583,15.38461538,151.8191572,1
6584,16.15384615,149.9601163,1
6585,16.92307692,151.7908256,1
6586,17.69230769,154.4179896,1
6587,18.46153846,155.3993238,1
6588,19.23076923,159.3944654,1
6589,20,158.6662033,1
6590,20.76923077,158.3176997,1
6591,21.53846154,158.2022149,1
6592,22.30769231,162.3028146,1
6593,23.07692308,162.6135062,1
6594,23.84615385,165.6976372,1
6595,24.61538462,171.1746292,1
6596,25.38461538,177.4689491,1
6597,26.15384615,186.8780538,1
6598,26.92307692,203.7007551,1
6599,27.69230769,217.7589509,1
6600,28.46153846,227.4272203,1
6601,29.23076923,242.9779764,1
6602,30,258.8599421,1
6603,30.76923077,275.8476061,1
6604,31.53846154,289.2612644,1
6605,32.30769231,298.3926399,1
6606,33.07692308,310.8650298,1
6607,33.84615385,319.9225026,1
6608,34.61538462,327.1426956,1
6609,35.38461538,325.377119,1
6610,36.15384615,327.3861372,1
6611,36.92307692,327.2058066,1
6612,37.69230769,327.1006626,1
6613,38.46153846,320.7830518,1
6614,39.23076923,320.8735382,1
6615,0,324.1539005,1
6616,0.625,322.9343292,1
6617,1.25,314.2848645,1
6618,1.875,310.2515968,1
6619,2.5,298.07158,1
6620,3.125,289.165792,1
6621,3.75,273.0148808,1
6622,4.375,259.6270816,1
6623,5,251.1939564,1
6624,5.625,239.0688406,1
6625,6.25,231.9889124,1
6626,6.875,228.1386255,1
6627,7.5,218.5322923,1
6628,8.125,212.5400853,1
6629,8.75,204.7922466,1
6630,9.375,187.919521,1
6631,10,187.104297,1
6632,10.625,178.8500133,1
6633,11.25,169.2826668,1
6634,11.875,166.9275903,1
6635,12.5,167.3871801,1
6636,13.125,165.3464288,1
6637,13.75,160.4812304,1
6638,14.375,164.0014007,1
6639,15,163.0880678,1
6640,15.625,154.8987802,1
6641,16.25,156.9361437,1
6642,16.875,157.0302091,1
6643,17.5,158.9727968,1
6644,18.125,155.500274,1
6645,18.75,159.1399999,1
6646,19.375,160.0943958,1
6647,20,160.1749648,1
6648,20.625,161.3305235,1
6649,21.25,162.1505833,1
6650,21.875,161.3468067,1
6651,22.5,159.9035604,1
6652,23.125,160.9147835,1
6653,23.75,156.502454,1
6654,24.375,157.8257075,1
6655,25,158.9431265,1
6656,25.625,159.9242422,1
6657,26.25,165.0291802,1
6658,26.875,169.9860397,1
6659,27.5,174.4707693,1
6660,28.125,178.0353903,1
6661,28.75,187.4856401,1
6662,29.375,201.5327164,1
6663,30,215.2524081,1
6664,30.625,220.7981939,1
6665,31.25,229.6273062,1
6666,31.875,237.5078145,1
6667,32.5,242.7591918,1
6668,33.125,261.4600995,1
6669,33.75,274.1606177,1
6670,34.375,297.8178385,1
6671,35,310.5293123,1
6672,35.625,312.8733923,1
6673,36.25,326.011507,1
6674,36.875,327.9405437,1
6675,37.5,330.1713244,1
6676,38.125,329.4519553,1
6677,38.75,328.3827165,1
6678,39.375,329.2933583,1
6679,0,318.9266474,1
6680,0.816326531,319.3163097,1
6681,1.632653061,309.0370662,1
6682,2.448979592,298.3230812,1
6683,3.265306122,290.2494152,1
6684,4.081632653,279.9323051,1
6685,4.897959184,267.3180386,1
6686,5.714285714,256.7423103,1
6687,6.530612245,244.4197747,1
6688,7.346938776,231.4914561,1
6689,8.163265306,216.7470721,1
6690,8.979591837,213.6143375,1
6691,9.795918367,197.7856473,1
6692,10.6122449,185.5906997,1
6693,11.42857143,176.9884316,1
6694,12.24489796,170.7861827,1
6695,13.06122449,165.6198003,1
6696,13.87755102,157.8239317,1
6697,14.69387755,156.9785182,1
6698,15.51020408,150.997103,1
6699,16.32653061,150.420717,1
6700,17.14285714,154.8212712,1
6701,17.95918367,155.0752177,1
6702,18.7755102,155.2729107,1
6703,19.59183673,153.7909235,1
6704,20.40816327,154.6026232,1
6705,21.2244898,154.4364311,1
6706,22.04081633,155.4236666,1
6707,22.85714286,155.5925635,1
6708,23.67346939,155.7486197,1
6709,24.48979592,156.973054,1
6710,25.30612245,158.4256713,1
6711,26.12244898,160.7315979,1
6712,26.93877551,165.08904,1
6713,27.75510204,163.5407181,1
6714,28.57142857,188.3136502,1
6715,29.3877551,184.8409362,1
6716,30.20408163,195.0396107,1
6717,31.02040816,210.9291716,1
6718,31.83673469,222.7099365,1
6719,32.65306122,234.7747007,1
6720,33.46938776,253.2581761,1
6721,34.28571429,271.9562151,1
6722,35.10204082,286.3675864,1
6723,35.91836735,297.3782885,1
6724,36.73469388,312.5787106,1
6725,37.55102041,322.3541866,1
6726,38.36734694,321.1358448,1
6727,39.18367347,320.0755535,1
6728,0,325.6280056,1
6729,0.740740741,319.7409699,1
6730,1.481481481,320.0768103,1
6731,2.222222222,319.3572908,1
6732,2.962962963,313.931047,1
6733,3.703703704,305.4074901,1
6734,4.444444444,294.9562215,1
6735,5.185185185,289.3882103,1
6736,5.925925926,277.763925,1
6737,6.666666667,266.289658,1
6738,7.407407407,255.4128276,1
6739,8.148148148,243.9478906,1
6740,8.888888889,231.8943006,1
6741,9.62962963,225.2813115,1
6742,10.37037037,216.879769,1
6743,11.11111111,208.0495911,1
6744,11.85185185,199.1315224,1
6745,12.59259259,186.4180815,1
6746,13.33333333,176.7339934,1
6747,14.07407407,169.716138,1
6748,14.81481481,165.4981956,1
6749,15.55555556,177.3020466,1
6750,16.2962963,154.8724977,1
6751,17.03703704,155.2637036,1
6752,17.77777778,155.1384652,1
6753,18.51851852,156.052727,1
6754,19.25925926,153.7176493,1
6755,20,154.2323723,1
6756,20.74074074,156.7869177,1
6757,21.48148148,156.9267727,1
6758,22.22222222,157.5091146,1
6759,22.96296296,157.8251884,1
6760,23.7037037,157.9137897,1
6761,24.44444444,158.607491,1
6762,25.18518519,160.0425137,1
6763,25.92592593,160.653843,1
6764,26.66666667,161.2680409,1
6765,27.40740741,168.7589279,1
6766,28.14814815,175.7073067,1
6767,28.88888889,187.4022025,1
6768,29.62962963,200.8688493,1
6769,30.37037037,212.8845181,1
6770,31.11111111,225.7105479,1
6771,31.85185185,243.8556011,1
6772,32.59259259,255.5534202,1
6773,33.33333333,268.5475136,1
6774,34.07407407,281.3772043,1
6775,34.81481481,290.0206994,1
6776,35.55555556,305.7626189,1
6777,36.2962963,319.7404235,1
6778,37.03703704,324.930534,1
6779,37.77777778,324.0034177,1
6780,38.51851852,324.9278429,1
6781,39.25925926,325.4587944,1
6782,0,317.3875053,1
6783,0.754716981,313.4606109,1
6784,1.509433962,311.6661427,1
6785,2.264150943,311.3623222,1
6786,3.018867925,308.0188626,1
6787,3.773584906,293.210671,1
6788,4.528301887,287.0695386,1
6789,5.283018868,280.644407,1
6790,6.037735849,269.3309636,1
6791,6.79245283,257.4700669,1
6792,7.547169811,246.9454694,1
6793,8.301886792,236.3851773,1
6794,9.056603774,221.7422899,1
6795,9.811320755,214.9268813,1
6796,10.56603774,203.3520876,1
6797,11.32075472,192.0573043,1
6798,12.0754717,181.6339984,1
6799,12.83018868,176.2576287,1
6800,13.58490566,168.8595776,1
6801,14.33962264,91.41881402,1
6802,15.09433962,156.0370996,1
6803,15.8490566,148.7201365,1
6804,16.60377358,151.757986,1
6805,17.35849057,146.3071399,1
6806,18.11320755,148.1908241,1
6807,18.86792453,144.6455735,1
6808,19.62264151,148.9812136,1
6809,20.37735849,150.7223654,1
6810,21.13207547,150.9201131,1
6811,21.88679245,151.4996683,1
6812,22.64150943,148.58203,1
6813,23.39622642,146.2688362,1
6814,24.1509434,143.8934877,1
6815,24.90566038,147.7942633,1
6816,25.66037736,151.0083591,1
6817,26.41509434,156.4328954,1
6818,27.16981132,159.0267553,1
6819,27.9245283,165.3763451,1
6820,28.67924528,175.0660612,1
6821,29.43396226,185.4871267,1
6822,30.18867925,197.3169324,1
6823,30.94339623,208.5602434,1
6824,31.69811321,224.091793,1
6825,32.45283019,234.8578651,1
6826,33.20754717,251.3644379,1
6827,33.96226415,268.7175716,1
6828,34.71698113,281.6376394,1
6829,35.47169811,291.3459064,1
6830,36.22641509,297.2401957,1
6831,36.98113208,315.3830633,1
6832,37.73584906,316.6940635,1
6833,38.49056604,316.9088046,1
6834,39.24528302,318.6466506,1
6835,0,317.1508255,1
6836,0.769230769,316.0383107,1
6837,1.538461538,314.8670289,1
6838,2.307692308,312.6833081,1
6839,3.076923077,310.1732682,1
6840,3.846153846,304.1683435,1
6841,4.615384615,300.9395082,1
6842,5.384615385,295.7400266,1
6843,6.153846154,287.031112,1
6844,6.923076923,270.9021394,1
6845,7.692307692,265.2119907,1
6846,8.461538462,251.3305601,1
6847,9.230769231,234.3224056,1
6848,10,223.8786638,1
6849,10.76923077,208.7183486,1
6850,11.53846154,200.5216025,1
6851,12.30769231,184.7628535,1
6852,13.07692308,175.8700018,1
6853,13.84615385,171.782598,1
6854,14.61538462,162.4547999,1
6855,15.38461538,162.1770844,1
6856,16.15384615,157.3824283,1
6857,16.92307692,156.0696932,1
6858,17.69230769,151.9831637,1
6859,18.46153846,149.9100647,1
6860,19.23076923,151.3985542,1
6861,20,149.3887573,1
6862,20.76923077,149.1300844,1
6863,21.53846154,149.7664668,1
6864,22.30769231,150.8270586,1
6865,23.07692308,151.1730486,1
6866,23.84615385,150.8594064,1
6867,24.61538462,151.5905918,1
6868,25.38461538,148.9588106,1
6869,26.15384615,152.3081714,1
6870,26.92307692,154.5228466,1
6871,27.69230769,160.3456102,1
6872,28.46153846,165.3051472,1
6873,29.23076923,171.4817145,1
6874,30,179.5061213,1
6875,30.76923077,187.889113,1
6876,31.53846154,206.3982426,1
6877,32.30769231,216.5929557,1
6878,33.07692308,228.8780891,1
6879,33.84615385,242.4462052,1
6880,34.61538462,260.01867,1
6881,35.38461538,273.5277324,1
6882,36.15384615,286.4948055,1
6883,36.92307692,295.9893969,1
6884,37.69230769,309.2297595,1
6885,38.46153846,321.6565238,1
6886,39.23076923,327.7224967,1
6887,0,331.7221599,1
6888,0.727272727,330.5632817,1
6889,1.454545455,328.0008406,1
6890,2.181818182,324.5393827,1
6891,2.909090909,323.4752392,1
6892,3.636363636,324.406153,1
6893,4.363636364,316.8676732,1
6894,5.090909091,311.911688,1
6895,5.818181818,300.5935318,1
6896,6.545454545,295.0464483,1
6897,7.272727273,289.745675,1
6898,8,284.5560837,1
6899,8.727272727,272.4569363,1
6900,9.454545455,262.1790042,1
6901,10.18181818,251.1418557,1
6902,10.90909091,238.9761686,1
6903,11.63636364,223.9046732,1
6904,12.36363636,215.7225983,1
6905,13.09090909,202.7448291,1
6906,13.81818182,195.3075454,1
6907,14.54545455,182.2305199,1
6908,15.27272727,171.7723254,1
6909,16,165.1849905,1
6910,16.72727273,160.4996993,1
6911,17.45454545,156.5295562,1
6912,18.18181818,151.3516717,1
6913,18.90909091,147.7695927,1
6914,19.63636364,147.9583245,1
6915,20.36363636,145.1308721,1
6916,21.09090909,150.329411,1
6917,21.81818182,147.9429702,1
6918,22.54545455,147.8569098,1
6919,23.27272727,150.1877802,1
6920,24,151.6001813,1
6921,24.72727273,150.6385454,1
6922,25.45454545,152.0371495,1
6923,26.18181818,148.582877,1
6924,26.90909091,152.6919188,1
6925,27.63636364,154.8487559,1
6926,28.36363636,157.2603045,1
6927,29.09090909,158.1170561,1
6928,29.81818182,165.5704864,1
6929,30.54545455,169.6540106,1
6930,31.27272727,177.608121,1
6931,32,189.0382514,1
6932,32.72727273,200.6065428,1
6933,33.45454545,215.028979,1
6934,34.18181818,225.154871,1
6935,34.90909091,239.7958459,1
6936,35.63636364,252.2488927,1
6937,36.36363636,266.0593167,1
6938,37.09090909,285.7982492,1
6939,37.81818182,296.3044598,1
6940,38.54545455,306.0439271,1
6941,39.27272727,326.9356999,1
6942,0,336.039823,1
6943,0.769230769,337.0912486,1
6944,1.538461538,334.0026508,1
6945,2.307692308,332.7384101,1
6946,3.076923077,332.2563763,1
6947,3.846153846,328.6424412,1
6948,4.615384615,326.2912716,1
6949,5.384615385,325.3462739,1
6950,6.153846154,316.8891883,1
6951,6.923076923,314.8826973,1
6952,7.692307692,304.1780697,1
6953,8.461538462,295.949973,1
6954,9.230769231,288.8569991,1
6955,10,278.6389952,1
6956,10.76923077,268.8025802,1
6957,11.53846154,258.9255119,1
6958,12.30769231,244.193996,1
6959,13.07692308,228.9001643,1
6960,13.84615385,214.9940084,1
6961,14.61538462,204.1434879,1
6962,15.38461538,191.5600938,1
6963,16.15384615,176.7486647,1
6964,16.92307692,165.8371369,1
6965,17.69230769,159.0497321,1
6966,18.46153846,155.0060142,1
6967,19.23076923,151.1833212,1
6968,20,147.4617697,1
6969,20.76923077,152.1764307,1
6970,21.53846154,151.4478681,1
6971,22.30769231,157.1741075,1
6972,23.07692308,162.1314315,1
6973,23.84615385,163.4323093,1
6974,24.61538462,162.2102518,1
6975,25.38461538,159.4676304,1
6976,26.15384615,154.6658161,1
6977,26.92307692,155.9567765,1
6978,27.69230769,153.1373018,1
6979,28.46153846,156.6226653,1
6980,29.23076923,162.48947,1
6981,30,168.3507832,1
6982,30.76923077,180.74856,1
6983,31.53846154,200.1927426,1
6984,32.30769231,212.0511258,1
6985,33.07692308,224.9388185,1
6986,33.84615385,237.4181205,1
6987,34.61538462,258.6483429,1
6988,35.38461538,269.6585805,1
6989,36.15384615,287.9382431,1
6990,36.92307692,302.4315493,1
6991,37.69230769,324.4830063,1
6992,38.46153846,330.3143486,1
6993,39.23076923,330.7274384,1
6994,0,332.4039357,1
6995,0.8,333.4255408,1
6996,1.6,329.5087961,1
6997,2.4,323.7031353,1
6998,3.2,322.3390782,1
6999,4,322.6734706,1
7000,4.8,322.257676,1
7001,5.6,321.3457911,1
7002,6.4,313.9997588,1
7003,7.2,306.7837732,1
7004,8,291.1845637,1
7005,8.8,279.5780369,1
7006,9.6,273.452614,1
7007,10.4,262.7252964,1
7008,11.2,251.4479028,1
7009,12,238.242497,1
7010,12.8,222.164942,1
7011,13.6,209.1403997,1
7012,14.4,199.6681021,1
7013,15.2,187.1353333,1
7014,16,172.602412,1
7015,16.8,162.7424602,1
7016,17.6,158.2013133,1
7017,18.4,151.0304889,1
7018,19.2,146.778259,1
7019,20,143.3604051,1
7020,20.8,145.0374624,1
7021,21.6,142.7627908,1
7022,22.4,151.4812268,1
7023,23.2,150.1488481,1
7024,24,154.24188,1
7025,24.8,152.2461533,1
7026,25.6,149.653796,1
7027,26.4,150.0920209,1
7028,27.2,150.5651618,1
7029,28,160.5928631,1
7030,28.8,176.2300347,1
7031,29.6,168.6971284,1
7032,30.4,175.0025405,1
7033,31.2,193.8411311,1
7034,32,207.8306426,1
7035,32.8,219.1414085,1
7036,33.6,232.5360106,1
7037,34.4,241.7237898,1
7038,35.2,253.0422875,1
7039,36,276.8765741,1
7040,36.8,284.1347293,1
7041,37.6,299.3206577,1
7042,38.4,318.0466595,1
7043,39.2,330.2582591,1
7044,0,338.8049704,1
7045,0.727272727,338.2343901,1
7046,1.454545455,336.4049376,1
7047,2.181818182,336.4333238,1
7048,2.909090909,336.2883872,1
7049,3.636363636,336.163504,1
7050,4.363636364,336.4641143,1
7051,5.090909091,336.9231713,1
7052,5.818181818,335.6116248,1
7053,6.545454545,334.8852615,1
7054,7.272727273,327.9994472,1
7055,8,316.0254699,1
7056,8.727272727,298.6981133,1
7057,9.454545455,279.4742726,1
7058,10.18181818,277.6930686,1
7059,10.90909091,264.6685262,1
7060,11.63636364,244.2506046,1
7061,12.36363636,229.2312372,1
7062,13.09090909,214.792108,1
7063,13.81818182,202.9772741,1
7064,14.54545455,191.0014117,1
7065,15.27272727,178.3517374,1
7066,16,168.1765314,1
7067,16.72727273,163.5789671,1
7068,17.45454545,158.8787861,1
7069,18.18181818,149.4750636,1
7070,18.90909091,150.1555963,1
7071,19.63636364,151.8573516,1
7072,20.36363636,157.3383599,1
7073,21.09090909,159.7961351,1
7074,21.81818182,159.0496774,1
7075,22.54545455,156.6365989,1
7076,23.27272727,152.3346179,1
7077,24,157.661783,1
7078,24.72727273,153.2963632,1
7079,25.45454545,154.9480396,1
7080,26.18181818,165.0939031,1
7081,26.90909091,167.955042,1
7082,27.63636364,178.3764353,1
7083,28.36363636,191.8500763,1
7084,29.09090909,202.9815361,1
7085,29.81818182,218.930465,1
7086,30.54545455,229.3829494,1
7087,31.27272727,247.8765335,1
7088,32,269.8576395,1
7089,32.72727273,283.3769471,1
7090,33.45454545,294.9843072,1
7091,34.18181818,308.7977637,1
7092,34.90909091,325.2962633,1
7093,35.63636364,326.0436089,1
7094,36.36363636,328.3701626,1
7095,37.09090909,327.3049673,1
7096,37.81818182,326.8549398,1
7097,38.54545455,327.8744684,1
7098,39.27272727,326.4202938,1
7099,0,324.7977004,1
7100,0.816326531,324.7958153,1
7101,1.632653061,324.1264841,1
7102,2.448979592,322.091921,1
7103,3.265306122,316.0580636,1
7104,4.081632653,314.0681563,1
7105,4.897959184,305.5445037,1
7106,5.714285714,294.6691349,1
7107,6.530612245,284.7857283,1
7108,7.346938776,273.1348053,1
7109,8.163265306,265.9889111,1
7110,8.979591837,251.9961484,1
7111,9.795918367,237.1958661,1
7112,10.6122449,227.8847883,1
7113,11.42857143,216.3949348,1
7114,12.24489796,198.4919982,1
7115,13.06122449,190.049256,1
7116,13.87755102,178.5500314,1
7117,14.69387755,165.8150071,1
7118,15.51020408,149.5150612,1
7119,16.32653061,149.6597246,1
7120,17.14285714,146.3256361,1
7121,17.95918367,142.9525335,1
7122,18.7755102,145.0636357,1
7123,19.59183673,146.9203543,1
7124,20.40816327,142.7283394,1
7125,21.2244898,149.3077786,1
7126,22.04081633,149.3490056,1
7127,22.85714286,146.0136877,1
7128,23.67346939,147.9096389,1
7129,24.48979592,153.7840934,1
7130,25.30612245,156.8619405,1
7131,26.12244898,166.1384849,1
7132,26.93877551,178.5998099,1
7133,27.75510204,191.1906079,1
7134,28.57142857,200.335958,1
7135,29.3877551,217.1185797,1
7136,30.20408163,230.4750146,1
7137,31.02040816,242.1142307,1
7138,31.83673469,252.3109108,1
7139,32.65306122,277.0372748,1
7140,33.46938776,286.1382287,1
7141,34.28571429,295.3254615,1
7142,35.10204082,312.6048019,1
7143,35.91836735,327.383774,1
7144,36.73469388,337.3738136,1
7145,37.55102041,339.2836164,1
7146,38.36734694,338.1869886,1
7147,39.18367347,335.5346212,1
7148,0,333.5159998,1
7149,0.784313725,333.6607588,1
7150,1.568627451,332.8362457,1
7151,2.352941176,332.9014467,1
7152,3.137254902,333.1394788,1
7153,3.921568627,324.4169584,1
7154,4.705882353,318.6611443,1
7155,5.490196078,308.1623922,1
7156,6.274509804,295.4544428,1
7157,7.058823529,283.1250907,1
