Frame,Angles,Label
19.87037037,62.42717769,1
20.55555556,61.41679464,1
21.24074074,64.29259115,1
21.92592593,63.74648337,1
22.61111111,63.25106243,1
23.2962963,58.19750109,1
23.98148148,57.81440261,1
24.66666667,52.54899612,1
25.35185185,49.90293302,1
26.03703704,45.80234357,1
26.72222222,40.45290868,1
27.40740741,37.45181577,1
28.09259259,33.66982049,1
28.77777778,33.57689236,1
29.46296296,32.73290979,1
30.14814815,34.66127026,1
30.83333333,33.74374705,1
31.51851852,33.32675375,1
32.2037037,34.10006777,1
32.88888889,34.08467252,1
33.57407407,35.51046085,1
34.25925926,35.63683643,1
34.94444444,36.47365413,1
35.62962963,36.16964924,1
36.31481481,36.77627249,1
0,39.93826759,1
0.7708333333,42.41117514,1
1.541666667,44.11524928,1
2.3125,46.02319433,1
3.083333333,52.07946159,1
3.854166667,58.50905334,1
4.625,65.76459937,1
5.395833333,76.07873826,1
6.166666667,81.85841018,1
6.9375,88.26263461,1
7.708333333,91.07239002,1
8.479166667,92.38717411,1
9.25,98.31625642,1
10.02083333,101.7112293,1
10.79166667,110.9701654,1
11.5625,116.4486055,1
12.33333333,120.4986208,1
13.10416667,121.2456659,1
13.875,121.1045406,1
14.64583333,120.5745315,1
15.41666667,122.4118524,1
16.1875,120.1452405,1
16.95833333,118.7344649,1
17.72916667,114.3783752,1
18.5,109.3115223,1
19.27083333,108.3222377,1
20.04166667,106.2399179,1
20.8125,102.8266128,1
21.58333333,97.44566002,1
22.35416667,92.33126901,1
23.125,89.31046076,1
23.89583333,87.49352115,1
24.66666667,85.19755307,1
25.4375,78.5776381,1
26.20833333,73.28355164,1
26.97916667,64.34346923,1
27.75,56.79864419,1
28.52083333,49.00770013,1
29.29166667,42.94281316,1
30.0625,41.42173345,1
30.83333333,39.80849399,1
31.60416667,39.65721896,1
32.375,38.080743,1
33.14583333,39.47016399,1
33.91666667,40.07702971,1
34.6875,40.15166319,1
35.45833333,40.76766429,1
36.22916667,40.64877802,1
0,42.10305506,1
0.5967741935,42.84581764,1
1.193548387,43.11475634,1
1.790322581,43.57305521,1
2.387096774,43.03973013,1
2.983870968,42.83632027,1
3.580645161,42.33637091,1
4.177419355,43.24616235,1
4.774193548,44.53811995,1
5.370967742,45.36719222,1
5.967741935,45.81780712,1
6.564516129,44.50078956,1
7.161290323,44.43309214,1
7.758064516,45.41345651,1
8.35483871,46.07489886,1
8.951612903,45.88562066,1
9.548387097,47.14714977,1
10.14516129,48.80521234,1
10.74193548,52.79452776,1
11.33870968,61.59590269,1
11.93548387,68.04276798,1
12.53225806,74.45617901,1
13.12903226,81.76015108,1
13.72580645,87.43890013,1
14.32258065,93.2569304,1
14.91935484,94.95081731,1
15.51612903,102.2760586,1
16.11290323,109.2927529,1
16.70967742,113.7646827,1
17.30645161,118.4234591,1
17.90322581,124.9705642,1
18.5,125.0253697,1
19.09677419,128.7306517,1
19.69354839,128.6115332,1
20.29032258,127.9335686,1
20.88709677,126.5129439,1
21.48387097,123.4959947,1
22.08064516,124.4334245,1
22.67741935,120.5611444,1
23.27419355,114.3507949,1
23.87096774,112.4649045,1
24.46774194,109.8338883,1
25.06451613,105.0855203,1
25.66129032,100.482246,1
26.25806452,96.32184119,1
26.85483871,92.84373127,1
27.4516129,88.77252872,1
28.0483871,85.68175884,1
28.64516129,80.94939397,1
29.24193548,73.82482364,1
29.83870968,67.89617846,1
30.43548387,59.68137334,1
31.03225806,53.53807239,1
31.62903226,47.31486506,1
32.22580645,43.63163091,1
32.82258065,40.70613794,1
33.41935484,39.94759079,1
34.01612903,38.66552331,1
34.61290323,38.3802468,1
35.20967742,40.33691158,1
35.80645161,40.98559513,1
36.40322581,41.05598365,1
